drugbank_id,name,enzy
DB14392,Influenza A virus A/Texas/50/2012 X-223 (H3N2) hemagglutinin antigen (propiolactone inactivated),
DB14393,Influenza B virus B/Massachusetts/2/2012 hemagglutinin antigen (propiolactone inactivated),
DB14394,Influenza A virus A/California/7/2009 (H1N1) live (attenuated) antigen,
DB14395,Influenza A virus A/Victoria/361/2011 (H3N2) live (attenuated) antigen,
DB14396,Influenza B virus B/Wisconsin/1/2010 live (attenuated) antigen,
DB14397,Influenza B virus B/Massachusetts/2/2012 BX-51B hemagglutinin antigen (formaldehyde inactivated),
DB14398,"Influenza A virus A/Brisbane/10/2010 (H1N1) hemagglutinin antigen (MDCK cell derived, propiolactone inactivated)",
DB14399,"Influenza A virus A/Texas/50/2012 X-223A (H3N2) hemagglutinin antigen (MDCK cell derived, propiolactone inactivated)",
DB14400,"Influenza B virus B/Massachusetts/2/2012 hemagglutinin antigen (MDCK cell derived, propiolactone inactivated)",
DB14401,Influenza B virus B/Massachusetts/2/2012 BX-51B hemagglutinin antigen (propiolactone inactivated),
DB14402,Influenza A virus A/Switzerland/9715293/2013 NIB-88 (H3N2) hemagglutinin antigen (propiolactone inactivated),
DB14403,Influenza B virus B/Phuket/3073/2013 hemagglutinin antigen (propiolactone inactivated),
DB14404,Influenza A virus A/California/7/2009 X-181 (H1N1) hemagglutinin antigen (formaldehyde inactivated),
DB14405,Influenza A virus A/Switzerland/9715293/2013 NIB-88 (H3N2) hemagglutinin antigen (formaldehyde inactivated),
DB14406,Influenza B virus B/Brisbane/9/2014 hemagglutinin antigen (formaldehyde inactivated),
DB14407,Influenza B virus B/Phuket/3073/2013 hemagglutinin antigen (formaldehyde inactivated),
DB14408,Influenza A virus A/South Australia/55/2014 IVR-175 (H3N2) hemagglutinin antigen (propiolactone inactivated),
DB14409,Human adenovirus e serotype 4 strain cl-68578 antigen,
DB14410,Human adenovirus b serotype 7,
DB14411,Influenza A virus A/Victoria/361/2011 IVR-165 (H3N2) hemagglutinin antigen (propiolactone inactivated),
DB14412,Influenza B virus B/Hubei-Wujiagang/158/2009 BX-39 hemagglutinin antigen (propiolactone inactivated),
DB14413,Influenza A virus A/Hong Kong/4801/2014 X-263B (H3N2) hemagglutinin antigen (formaldehyde inactivated),
DB14414,"Influenza A virus A/California/7/2009 X-179A (H1N1) hemagglutinin antigen (UV, formaldehyde inactivated)",
DB14415,"Influenza A virus A/Switzerland/9715293/2013 NIB-88 (H3N2) hemagglutinin antigen (UV, formaldehyde inactivated)",
DB14416,"Influenza B virus B/Phuket/3073/2013 hemagglutinin antigen (UV, formaldehyde inactivated)",
DB14417,Influenza A virus A/Hong Kong/4801/2014 (H3N2) recombinant hemagglutinin antigen,
DB14418,Influenza B virus B/Brisbane/60/2008 recombinant hemagglutinin antigen,
DB14419,Influenza A virus A/Christchurch/16/2010 NIB-74XP (H1N1) hemagglutinin antigen (formaldehyde inactivated),
DB14420,"Influenza A virus A/South Australia/55/2014 (H3N2) hemagglutinin antigen (MDCK cell derived, propiolactone inactivated)",
DB14421,"Influenza B virus B/Utah/9/2014 hemagglutinin antigen (MDCK cell derived, propiolactone inactivated)",
DB14422,Influenza A virus A/Michigan/45/2015 X-275 (H1N1) hemagglutinin antigen (formaldehyde inactivated),
DB14423,Influenza A virus A/Michigan/45/2015 (H1N1) recombinant hemagglutinin antigen,
DB14424,Influenza A virus A/Hong Kong/4801/2014 X-263B (H3N2) hemagglutinin antigen (propiolactone inactivated),
DB14425,Influenza A virus A/Slovenia/2903/2015 (H1N1) live (attenuated) antigen,
DB14426,Influenza A virus A/New caledonia/71/2014 (H3N2) live (attenuated) antigen,
DB14427,Neisseria meningitidis group a capsular oligosaccharide diphtheria crm197 protein conjugate antigen,
DB14428,Neisseria meningitidis group c capsular oligosaccharide diphtheria crm197 protein conjugate antigen,
DB14429,Neisseria meningitidis group w-135 capsular oligosaccharide diphtheria crm197 protein conjugate antigen,
DB14430,Neisseria meningitidis group y capsular oligosaccharide diphtheria crm197 protein conjugate antigen,
DB14431,Influenza A virus A/Singapore/gp1908/2015 IVR-180 (H1N1) hemagglutinin antigen (propiolactone inactivated),
DB14432,Influenza A virus A/Singapore/gp1908/2015 IVR-180 (H1N1) hemagglutinin antigen (formaldehyde inactivated),
DB14433,"Influenza A virus A/Singapore/gp1908/2015 IVR-180 (H1N1) hemagglutinin antigen (MDCK cell derived, propiolactone inactivated)",
DB14434,"Influenza A virus A/Singapore/gp2050/2015 (H3N2) hemagglutinin antigen (MDCK cell derived, propiolactone inactivated)",
DB14435,"Influenza B virus B/Hong Kong/259/2010 hemagglutinin antigen (MDCK cell derived, propiolactone inactivated)",
DB14436,"Influenza A virus A/Hong Kong/4801/2014 (H3N2) hemagglutinin antigen (MDCK cell derived, propiolactone inactivated)",
DB14437,"Influenza A virus A/Singapore/gp1908/2015 IVR-180 (H1N1) hemagglutinin antigen (UV, formaldehyde inactivated)",
DB14438,"Influenza A virus A/Hong Kong/4801/2014 X-263B (H3N2) hemagglutinin antigen (UV, formaldehyde inactivated)",
DB14439,"Influenza B virus B/Brisbane/60/2008 hemagglutinin antigen (UV, formaldehyde inactivated)",
DB14440,Influenza A virus A/Singapore/GP1908/2015 IVR-180A (H1N1) hemagglutinin antigen (propiolactone inactivated),
DB14441,Influenza B virus B/Brisbane/46/2015 hemagglutinin antigen (propiolactone inactivated),
DB14442,Influenza B virus B/Phuket/3073/2013 BVR-1B hemagglutinin antigen (propiolactone inactivated),
DB14443,Vibrio cholerae CVD 103-HgR strain live antigen,
DB14444,Influenza A virus A/California/7/2009 (H1N1)-like antigen (propiolactone inactivated),
DB14445,Influenza A virus A/Victoria/210/2009 X-187 (H3N2) antigen (formaldehyde inactivated),
DB14446,Influenza A virus A/South Dakota/6/2007 (H1N1) live (attenuated) antigen,
DB14447,Influenza A virus A/Uruguay/716/2007(H3N2) live (attenuated) antigen,
DB14449,Influenza A virus A/Perth/16/2009 (H3N2) live (attenuated) antigen,
DB14450,Influenza A virus A/Victoria/361/2011 IVR-165 (H3N2) antigen (formaldehyde inactivated),
DB14451,Influenza B virus B/Texas/6/2011 antigen (formaldehyde inactivated),
DB14452,Influenza A virus A/Texas/50/2012 X-223A (H3N2) antigen (formaldehyde inactivated),
DB14453,Influenza B virus B/Massachusetts/2/2012 antigen (formaldehyde inactivated),
DB14454,Influenza B virus B/Massachusetts/2/2012 BX-51B antigen (formaldehyde inactivated),
DB14455,Influenza A virus A/California/7/2009 X-181 (H1N1) antigen (formaldehyde inactivated),
DB14456,Influenza B virus B/Brisbane/9/2014 antigen (formaldehyde inactivated),
DB14457,Influenza A virus A/Hong Kong/4801/2014 X-263B (H3N2) antigen (formaldehyde inactivated),
DB14458,Influenza A virus A/Michigan/45/2015 X-275 (H1N1) antigen (formaldehyde inactivated),
DB14459,Influenza A virus A/Hong Kong/4801/2014 X-263B (H3N2) antigen (propiolactone inactivated),
DB14460,Influenza A virus A/Singapore/gp1908/2015 IVR-180 (H1N1) antigen (propiolactone inactivated),
DB14461,Influenza A virus A/Singapore/gp1908/2015 IVR-180 (H1N1) antigen (formaldehyde inactivated),
DB14462,"Influenza A virus A/Singapore/GP1908/2015 IVR-180 (H1N1) antigen (MDCK cell derived, propiolactone inactivated)",
DB14463,"Influenza A virus A/Singapore/GP2050/2015 (H3N2) antigen (MDCK cell derived, propiolactone inactivated)",
DB14464,"Influenza B virus B/Hong Kong/259/2010 antigen (MDCK cell derived, propiolactone inactivated)",
DB14465,"Influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen (MDCK cell derived, propiolactone inactivated)",
DB14466,"Influenza A virus A/Singapore/GP1908/2015 IVR-180 (H1N1) antigen (UV, formaldehyde inactivated)",
DB14467,"Influenza A virus A/Hong Kong/4801/2014 X-263B (H3N2) antigen (UV, formaldehyde inactivated)",
DB14468,Influenza A virus A/Singapore/GP1908/2015 IVR-180A (H1N1) antigen (propiolactone inactivated),
DB14469,Influenza B virus B/Brisbane/46/2015 antigen (propiolactone inactivated),
DB14470,Influenza B virus B/Phuket/3073/2013 BVR-1B antigen (propiolactone inactivated),
DB14471,2-Ethylhexyl 4-phenylbenzophenone-2'-carboxylate,
DB14472,Insulin-like growth factor II,
DB14473,Beroctocog alfa,
DB14474,Sorbitan,
DB14475,L-Lactic acid,
DB14476,DL-alpha-Tocopherol,
DB14477,DL-alpha tocopheryl acetate,
DB14478,Povidone K30,
DB14479,Acetylcysteine zinc,
DB14480,Acetylcysteine amide,
DB14481,Calcium phosphate dihydrate,
DB14482,Sodium ascorbate,
DB14483,Calcium ascorbate,
DB14484,Magnesium ascorbate,
DB14485,Zinc ascorbate,
DB14486,Niacinamide ascorbate,
DB14487,Zinc acetate,P00915
DB14487,Zinc acetate,P16870
DB14487,Zinc acetate,P00326
DB14487,Zinc acetate,P14735
DB14487,Zinc acetate,P00441
DB14488,Ferrous gluconate,
DB14489,Ferrous succinate,
DB14490,Ferrous ascorbate,
DB14491,Ferrous fumarate,
DB14492,Potassium triiodide,
DB14493,Zinc glycinate,
DB14494,Zinc carbonate,
DB14495,Manganese citrate,
DB14496,Sodium molybdate,
DB14497,Calcium magnesium potassium carbonate chloride hydroxide,
DB14498,Potassium acetate,
DB14499,Potassium sulfate,
DB14500,Potassium,
DB14501,Ferrous glycine sulfate,
DB14502,"Sodium phosphate, dibasic",
DB14503,"Sodium phosphate, monobasic, unspecified form",
DB14504,"Sodium phosphate, dibasic, unspecified form",
DB14505,Sodium borate,
DB14506,Lithium hydroxide,
DB14507,Lithium citrate,
DB14508,Lithium succinate,
DB14509,Lithium carbonate,
DB14510,Ferrous cation,
DB14511,Acetate,
DB14512,Mometasone furoate,P10632
DB14512,Mometasone furoate,P08684
DB14512,Mometasone furoate,P20815
DB14513,Magnesium,
DB14514,Magnesium levulinate,
DB14515,Magnesium lactate,
DB14516,Sodium cation,
DB14517,Aluminium phosphate,
DB14518,Aluminum acetate,
DB14519,Aluminum cation,
DB14520,Tetraferric tricitrate decahydrate,Q53TN4
DB14520,Tetraferric tricitrate decahydrate,P02794
DB14521,Silver cation,
DB14522,Hydroxide ion,
DB14523,Phosphate ion,
DB14524,Gallium cation,
DB14525,Chromic cation,
DB14526,Chromic citrate,
DB14527,Chromic nitrate,
DB14528,Chromium gluconate,
DB14529,Chromium nicotinate,
DB14530,Chromous sulfate,
DB14531,Carbonate ion,
DB14532,Zinc cation,
DB14533,Zinc chloride,P16870
DB14533,Zinc chloride,P00326
DB14533,Zinc chloride,P14735
DB14533,Zinc chloride,P00441
DB14533,Zinc chloride,P00918
DB14534,Gold cation (1+),
DB14535,Indium cation In-111,
DB14536,Strontium cation Sr-89,
DB14537,Chromate ion Cr-51,
DB14538,Hydrocortisone aceponate,P08684
DB14538,Hydrocortisone aceponate,P20815
DB14538,Hydrocortisone aceponate,P24462
DB14538,Hydrocortisone aceponate,P10632
DB14539,Hydrocortisone acetate,P08684
DB14539,Hydrocortisone acetate,P20815
DB14539,Hydrocortisone acetate,P24462
DB14539,Hydrocortisone acetate,P15538
DB14539,Hydrocortisone acetate,P19099
DB14539,Hydrocortisone acetate,P10632
DB14540,Hydrocortisone butyrate,P08684
DB14540,Hydrocortisone butyrate,P20815
DB14540,Hydrocortisone butyrate,P24462
DB14540,Hydrocortisone butyrate,P15538
DB14540,Hydrocortisone butyrate,P19099
DB14540,Hydrocortisone butyrate,P10632
DB14541,Hydrocortisone cypionate,P08684
DB14541,Hydrocortisone cypionate,P20815
DB14541,Hydrocortisone cypionate,P24462
DB14541,Hydrocortisone cypionate,P10632
DB14542,Hydrocortisone phosphate,P08684
DB14542,Hydrocortisone phosphate,P20815
DB14542,Hydrocortisone phosphate,P24462
DB14542,Hydrocortisone phosphate,P10632
DB14543,Hydrocortisone probutate,P08684
DB14543,Hydrocortisone probutate,P20815
DB14543,Hydrocortisone probutate,P24462
DB14543,Hydrocortisone probutate,P15538
DB14543,Hydrocortisone probutate,P19099
DB14543,Hydrocortisone probutate,P10632
DB14544,Hydrocortisone valerate,P08684
DB14544,Hydrocortisone valerate,P20815
DB14544,Hydrocortisone valerate,P24462
DB14544,Hydrocortisone valerate,P15538
DB14544,Hydrocortisone valerate,P19099
DB14544,Hydrocortisone valerate,P10632
DB14545,Hydrocortisone succinate,P08684
DB14545,Hydrocortisone succinate,P10632
DB14545,Hydrocortisone succinate,P15538
DB14545,Hydrocortisone succinate,P19099
DB14546,Sulfate ion,
DB14547,Chloride ion,
DB14548,"Zinc sulfate, unspecified form",P16870
DB14548,"Zinc sulfate, unspecified form",P00326
DB14548,"Zinc sulfate, unspecified form",P14735
DB14548,"Zinc sulfate, unspecified form",P00441
DB14548,"Zinc sulfate, unspecified form",P00918
DB14549,Gallium cation Ga-67,
DB14550,Gallium chloride Ga-67,
DB14551,Phosphorus P-32,
DB14552,Cupric cation,
DB14553,Borate ion,
DB14554,Dotatate,
DB14555,Ursadiol,
DB14556,Peracetic acid,
DB14557,Ethylhexylglycerin,
DB14558,Influenza A virus A/Singapore/INFIMH-16-0019/2016 NIB-104 (H3N2) antigen (formaldehyde inactivated),
DB14559,Influenza B virus B/Maryland/15/2016 BX-69A antigen (formaldehyde inactivated),
DB14560,"Influenza A virus A/Singapore/INFIMH-16-0019/2016 IVR-186 (H3N2) antigen (UV, formaldehyde inactivated)",
DB14561,"Influenza B virus B/Maryland/15/2016 BX-69A antigen (UV, formaldehyde inactivated)",
DB14562,Andexanet alfa,
DB14563,Magnolia kobus bark,
DB14564,Kale,
DB14565,Sophora flavescens root,
DB14566,Lavender oil,
DB14567,Brown iron oxide,
DB14568,Ivosidenib,P08684
DB14568,Ivosidenib,P20813
DB14568,Ivosidenib,P11712
DB14568,Ivosidenib,P10632
DB14569,Tedizolid,P21397
DB14569,Tedizolid,P27338
DB14570,Hydroxyprogesterone,P08684
DB14571,Radium Ra-223 cation,
DB14572,Bismuth cation,
DB14573,Phosphate ion P-32,
DB14574,Cobalt,
DB14575,Eslicarbazepine,P22309
DB14575,Eslicarbazepine,P33261
DB14575,Eslicarbazepine,P08684
DB14576,Thallous cation Tl-201,
DB14577,Calcium cation,
DB14578,Gadolinium cation (3+),
DB14579,Lanthanum III cation,
DB14580,Lecanemab,
DB14581,CPI-1205,
DB14582,Patisiran,
DB14583,Segesterone acetate,P08684
DB14584,Segesterone,
DB14585,Plantago ovata seed,
DB14586,Citrus bioflavonoids,
DB14587,Influenza A virus A/Singapore/INFIMH-16-0019/2016 IVR-186 (H3N2) antigen (formaldehyde inactivated),
DB14588,Bambusa arundinacea stem,
DB14589,Caprylyl glycol,
DB14590,Anemarrhena asphodeloides root,
DB14591,Influenza B virus B/Maryland/15/2016 antigen (formaldehyde inactivated),
DB14592,Influenza A virus A/Singapore/INFIMH-16-0019/2016 IVR-186 (H3N2) antigen (propiolactone inactivated),
DB14593,Influenza B virus B/Maryland/15/2016 antigen (propiolactone inactivated),
DB14594,Influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) recombinant hemagglutinin antigen,
DB14595,Influenza B virus B/Maryland/15/2016 recombinant hemagglutinin antigen,
DB00873,Loteprednol,
DB14597,Lanadelumab,
DB14598,Edetate calcium disodium anhydrous,P00813
DB14598,Edetate calcium disodium anhydrous,Q15166
DB14598,Edetate calcium disodium anhydrous,P11511
DB14598,Edetate calcium disodium anhydrous,P08684
DB14598,Edetate calcium disodium anhydrous,P27169
DB14599,Edetate copper disodium,
DB14600,Edetate disodium anhydrous,P00813
DB14600,Edetate disodium anhydrous,Q15166
DB14600,Edetate disodium anhydrous,P11511
DB14600,Edetate disodium anhydrous,P08684
DB14600,Edetate disodium anhydrous,P27169
DB14601,Barley malt syrup,
DB14602,"Influenza A virus A/Victoria/361/2011 IVR-165 (H3N2) antigen (UV, formaldehyde inactivated)",
DB14603,"Influenza B virus B/Hubei-Wujiagang/158/2009 BX-39 antigen (UV, formaldehyde inactivated)",
DB14604,"Influenza A virus A/Texas/50/2012 X-223A (H3N2) antigen (UV, formaldehyde inactivated)",
DB14605,"Influenza B virus B/Massachusetts/2/2012 BX-51B antigen (UV, formaldehyde inactivated)",
DB14606,Influenza A virus A/Texas/50/2012 (H3N2) live (attenuated) antigen,
DB14607,Influenza B virus B/Massachusetts/2/2012 live (attenuated) antigen,
DB14608,"Influenza A virus A/Victoria/361/2011 IVR-165 (H3N2) antigen (MDCK cell derived, propiolactone inactivated)",
DB14609,"Influenza B virus B/Wisconsin/1/2010) antigen (MDCK cell derived, propiolactone inactivated)",
DB14610,Influenza B virus B/Hubei-Wujiagang/158/2009 BX-39 antigen (formaldehyde inactivated),
DB14611,"Influenza A virus A/Victoria/210/2009 X-187 (H3N2) antigen (UV, formaldehyde inactivated)",
DB14612,"Influenza A virus A/California/7/2009 X-181 (H1N1) antigen (UV, formaldehyde inactivated)",
DB14613,"Serum, horse",
DB14614,"Influenza A virus A/Victoria/210/2009 X-187 (H3N2) hemagglutinin antigen (UV, formaldehyde inactivated)",
DB14615,Influenza A virus A/Uruguay/716/2007(H3N2) antigen (formaldehyde inactivated),
DB14616,Influenza A virus A/Brisbane/59/2007 (H1N1) antigen (formaldehyde inactivated),
DB14617,Influenza A virus A/Uruguay/716/2007(H3N2) hemagglutinin antigen (formaldehyde inactivated),
DB14618,Influenza A virus A/Brisbane/59/2007 (H1N1) hemagglutinin antigen (formaldehyde inactivated),
DB14619,Influenza A virus A/Uruguay/716/2007(H3N2) antigen (propiolactone inactivated),
DB14620,Influenza A virus A/Brisbane/59/2007(H1N1) antigen (propiolactone inactivated),
DB14622,Sodium phosphate tribasic dodecahydrate,
DB14623,Acetyl chloride,
DB14624,Nandrolone hydrogen sulfate,
DB14625,Meprednisone acetate,
DB14626,Pregnenolone acetate,
DB14627,Oxyphenisatin acetate,
DB14628,Pseudosaccharin chloride,
DB14629,Trifluoroethyl acetate,
DB14630,Tyramine O-sulfate,
DB14632,Prednisolone tebutate,
DB14633,Prednisolone hemisuccinate,P08684
DB14633,Prednisolone hemisuccinate,P20815
DB14634,Fluprednidene acetate,P08684
DB14634,Fluprednidene acetate,P20815
DB14636,Triciribine phosphate,
DB14637,Fluprednisolone acetate,P08684
DB14638,Diloxanide furoate,
DB14639,Boldenone undecylenate,
DB14640,Isoflupredone acetate,
DB14641,Estriol tripropionate,
DB14642,Lypressin,
DB14643,Methylprednisolone aceponate,
DB14644,Methylprednisolone hemisuccinate,P08684
DB14644,Methylprednisolone hemisuccinate,P20815
DB14645,Nitrogen trichloride,
DB14646,Prednisone acetate,P08684
DB14646,Prednisone acetate,P20815
DB14647,Sulfur chloride,
DB14648,Acetyl simvastatin,
DB14649,Dexamethasone acetate,P08684
DB14649,Dexamethasone acetate,P20815
DB14649,Dexamethasone acetate,P24462
DB14649,Dexamethasone acetate,P05093
DB14649,Dexamethasone acetate,P04798
DB14649,Dexamethasone acetate,P11509
DB14649,Dexamethasone acetate,P20813
DB14649,Dexamethasone acetate,P33261
DB14649,Dexamethasone acetate,P10632
DB14649,Dexamethasone acetate,P05181
DB14649,Dexamethasone acetate,Q9HB55
DB14649,Dexamethasone acetate,Q02928
DB14649,Dexamethasone acetate,P15538
DB14649,Dexamethasone acetate,P80365
DB14649,Dexamethasone acetate,P28845
DB14650,Menadiol diphosphate,
DB14651,Perphenazine enanthate,
DB14652,Clocortolone acetate,P08684
DB14652,Clocortolone acetate,P20815
DB14653,Clocortolone caproate,
DB14654,Bisoxatin acetate,
DB14655,Drostanolone propionate,
DB14656,Chlorphenesin carbamate,
DB14657,Paramethasone acetate,
DB14658,Chloramphenicol palmitate,
DB14659,Melengestrol acetate,P08684
DB14659,Melengestrol acetate,P20815
DB14660,Trenbolone acetate,
DB14661,Loperamide oxide,
DB14662,Flunisolide acetate,
DB14663,Ribavirin monophosphate,
DB14664,Difluocortolone pivalate,
DB14665,Bornyl acetate,
DB14666,Oleoyl chloride,
DB14667,Phenyl hydrogen sulfate,
DB14668,Dienestrol diacetate,
DB14669,Betamethasone phosphate,P08684
DB14669,Betamethasone phosphate,P20815
DB14670,Lauroyl chloride,
DB14671,Temazepam acetate,
DB14672,Oxazepam acetate,
DB14673,Flurandrenolide acetate,
DB14674,Estramustine phosphate,
DB14675,Temsavir,
DB14676,Fagrocorat,
DB14677,Gestonorone caproate,
DB14678,Norethindrone enanthate,P08684
DB14679,Quingestanol acetate,
DB14680,Combretastatin A4,
DB14681,Cortisone,P08684
DB14681,Cortisone,P20815
DB14682,Dextrorphan,
DB14683,Prezatide copper,
DB14684,Calcium polycarbophil,
DB14685,Adenovirus type 7 vaccine live,
DB14686,Chamaecyparis obtusa leaf,
DB14687,Centella asiatica leaf,
DB14688,Sambucus nigra flower,
DB14689,Rosemary oil,
DB14690,Ginger oil,
DB14691,Willow bark,
DB14692,Turmeric oil,
DB14693,Atractylodes lancea root,
DB14694,Beef liver,
DB14695,Ferric oxyhydroxide,
DB14696,Influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) live (attenuated) antigen,
DB14697,Influenza B virus B/Colorado/06/2017 live (attenuated) antigen,
DB14698,"Influenza A virus A/Brisbane/59/2007(H1N1) hemagglutinin antigen (UV,formaldehyde inactivated)",
DB14699,"Influenza A virus A/Uruguay/716/2007(H3N2) hemagglutinin antigen (UV,formaldehyde inactivated)",
DB14700,Damoctocog alfa pegol,
DB14701,Ethyl 8-hydroxy-alpha-(2-propynylamino)-5-quinolinepropanoate,
DB14702,Sodium metavanadate,
DB14703,Dexamethasone metasulfobenzoate,
DB14704,Ribitol,
DB14705,Ceramide AP,
DB14706,Ceramide NG,
DB14707,Cemiplimab,
DB14708,Tosylchloramide,
DB14709,Bean,
DB14710,Camponotus pennsylvanicus,
DB14711,"Smallpox (Vaccinia) Vaccine, Live",
DB14712,Elapegademase,
DB14713,Inotersen,
DB14714,Tenivastatin,
DB14715,Cinazepam,
DB14716,Clonazolam,
DB14717,Nitrazolam,
DB14718,Pyrazolam,
DB14719,Bentazepam,
DB14720,Brovanexine,
DB14721,MK-1454,
DB14722,ADU-S100,
DB14723,Larotrectinib,P08684
DB14724,Emapalumab,
DB14725,Cefamandole nafate,
DB14726,Dabigatran,
DB14727,Riboflavin tetrabutyrate,
DB14728,Mebenil,
DB14729,Rebeccamycin,
DB14730,Calaspargase pegol,
DB14731,Tagraxofusp,
DB14732,Queuine,P28720
DB14733,Ceftobiprole medocaril,
DB14734,Cannabigerol,
DB14735,Cannabichromene,
DB14736,Cannabivarin,
DB14737,Cannabinol,P08684
DB14737,Cannabinol,P11712
DB14737,Cannabinol,P20813
DB14737,Cannabinol,P05181
DB14737,Cannabinol,P16662
DB14737,Cannabinol,P05177
DB14737,Cannabinol,Q16678
DB14737,Cannabinol,P23141
DB14737,Cannabinol,P33261
DB14737,Cannabinol,P04798
DB14737,Cannabinol,P11509
DB14737,Cannabinol,P10635
DB14737,Cannabinol,Q9HAW7
DB14737,Cannabinol,Q9HAW9
DB14737,Cannabinol,O60656
DB14737,Cannabinol,Q9HAW8
DB14737,Cannabinol,P20815
DB14737,Cannabinol,P24462
DB14737,Cannabinol,P51589
DB14738,Turoctocog alfa pegol,P04070
DB14738,Turoctocog alfa pegol,P00742
DB14739,Phenolsulfonic acid,
DB14740,Hyaluronidase,
DB14741,Luteinizing hormone,
DB00781,Polymyxin B,
DB14743,Avenanthramides,
DB14744,Spirulina platensis,
DB14745,Olea europaea leaf,
DB14746,Lauryl glucoside,
DB14747,Ephedra sinica stem,
DB14748,Polygala tenuifolia root,
DB14749,Polygala senega root,
DB14750,Cidoxepin,
DB14751,Mecasermin rinfabate,
DB14752,Racephedrine,
DB14753,Hydroxystilbamidine,
DB14754,Solriamfetol,
DB14755,beta-Isosparteine,
DB14756,meso-Tartaric acid,
DB14757,Agrostis gigantea top,
DB14758,Catfish,
DB14759,Red pepper,
DB14760,Narlaprevir,
DB14761,Remdesivir,P23141
DB14761,Remdesivir,P10619
DB14761,Remdesivir,P08684
DB14761,Remdesivir,P10632
DB14761,Remdesivir,P10635
DB14762,Risankizumab,
DB14763,Cycloguanil,
DB14764,"Dengue tetravalent vaccine, live",
DB14765,Rivoceranib,
DB14766,Etrasimod,P10632
DB14766,Etrasimod,P11712
DB14766,Etrasimod,P33261
DB14766,Etrasimod,P51589
DB14766,Etrasimod,P08684
DB14767,Peginterferon lambda-1a,
DB14768,PF-06459988,
DB14769,Pamiparib,
DB14770,Lanraplenib,
DB14771,Polyacrylamide (crosslinked; 2 mole percent bisacrylamide),
DB14772,DCFBC F-18,
DB14773,Lifirafenib,
DB14774,Balipodect,
DB14775,Cavosonstat,
DB14776,Camrelizumab,
DB14777,Murepavadin,
DB14778,Setrusumab,
DB14779,LGD-6972,
DB14780,Pegzilarginase,
DB14781,Vofatamab,
DB14782,Tofersen,
DB14783,Diroximel fumarate,
DB14784,Gancotamab,
DB14785,Fenebrutinib,
DB14786,Nerofe,
DB14787,BMS-830216,
DB14788,Prasinezumab,
DB14789,Dectrekumab,
DB14790,Zatolmilast,
DB14791,GDC-0425,
DB14792,AZD-5991,
DB14793,RO-5045337,
DB14794,Glepaglutide,
DB14795,AZD-3759,
DB14796,Talacotuzumab,
DB14797,SEphB4-HSA,
DB14798,Afasevikumab,
DB14799,PF-06821497,
DB14800,GP-100 antigen,
DB14801,Lanifibranor,
DB14802,ONO-2952,
DB14803,AMY-101,
DB14804,Iodine I-125,
DB14805,Piflufolastat F 18,
DB14806,Avexitide,
DB14807,Demplatin pegraglumer,
DB14808,Lumicitabine,
DB14809,Anetumab ravtansine,
DB14810,AZD-1656,
DB14811,Isatuximab,
DB14812,Procalcitonin,
DB14813,PF-232798,
DB14814,Lanabecestat,
DB14815,Ginsenoside B2,
DB14816,Biropepimut-S,
DB14817,Pegapamodutide,
DB14818,Osocimab,
DB14819,Cobitolimod,
DB14820,Profoxydim,
DB14821,Macozinone,
DB14822,SB-649868,
DB14823,Balovaptan,
DB14824,Icrucumab,
DB14825,Danvatirsen,
DB14826,Topramezone,
DB14827,Modotuximab,
DB14828,ABX-464,
DB14829,Uproleselan,
DB14830,Fluoromisonidazole F-18,
DB14831,BMS-986012,
DB14832,Polydioxanone,
DB14833,MEDI6012,
DB14834,Olendalizumab,
DB14835,SUVN-G3031,
DB14836,Polydextrose,
DB14838,Telisotuzumab,
DB14839,TOP-1288,
DB14840,Ripretinib,P08684
DB14840,Ripretinib,P10635
DB14840,Ripretinib,P05181
DB14840,Ripretinib,P10632
DB14840,Ripretinib,P16234
DB14841,Centanafadine,
DB14843,Codrituzumab,
DB14844,Dordaviprone,
DB14845,Filgotinib,O00748
DB14845,Filgotinib,P23141
DB14846,Bimiralisib,
DB14847,Azintuxizumab vedotin,
DB14848,Tibulizumab,
DB14849,Nebicapone,
DB14850,Deleobuvir,
DB14851,Relatlimab,
DB14852,Zinpentraxin alfa,
DB14853,Myrcludex B,
DB14854,TC-6987,
DB14855,2-(aminomethyl)phenol,
DB14856,PF-05089771,
DB14857,Avadomide,
DB14858,Tadekinig alfa,
DB14859,Fosifloxuridine nafalbenamide,
DB14860,Ensartinib,
DB14862,PF-06815345,
DB14864,Brolucizumab,
DB14865,Human interleukin-2,
DB14866,Amcasertib,
DB14867,Parsaclisib,
DB14868,AZD-8848,
DB14869,Remetinostat,
DB14870,PF-5190457,
DB14871,Xentuzumab,
DB14872,Lucerastat,
DB14873,Enadenotucirev,
DB14874,Cergutuzumab amunaleukin,
DB14875,AZD-4017,
DB14876,TAS-116,
DB14877,Lintuzumab,
DB14878,Liafensine,
DB14879,Cefiderocol,
DB14880,Uteroglobin,
DB14881,Oliceridine,P08684
DB14881,Oliceridine,P10635
DB14881,Oliceridine,P11712
DB14881,Oliceridine,P33261
DB14882,CEP-9722,
DB14883,Lorecivivint,
DB14884,Imgatuzumab,
DB14885,PF-05180999,
